,Unnamed: 0,username,description,location,likes,retweets,following,followers,totaltweets,text,hashtags,date,langs
152,152,Solutioneer72,"I'm all in 4 ğŸ‡ºğŸ‡¸, life, liberty, equality, prosperity, security, justice, truth, ğŸ’™ğŸ’œâ¤, happiness 4ğŸŒˆALLğŸŒ.
ğŸ”¬from1999.
â˜¯ï¸#Vote4DemocratsğŸ¦‹
#Biden2020 #TeamJoe","Chicago, IL, USA",0,0,5460,9603,1249212,"In April, @JoeBiden urged President Trump to lower the White House flag to half-mast in honor of those who lost theâ€¦ https://t.co/3hhE2YM3I2",[],2020-05-21 23:59:58,en
154,154,agittou,~ I am a Revolusioner ~,"ereke, Indonesia",0,0,153,218,907,"A study estimates that a single minute of loud speaking generates at least 1,000 covid-containing droplets, and theâ€¦ https://t.co/agnR1muad6",[],2020-05-21 23:59:58,en
160,160,beatrizprey,Research Fellow @AU_CLALS studying legislative politics in Latin America. Research assistant @qdrepository. Columnist @BrazilianReport.,"Washington, DC",0,0,854,867,2815,"Brazil with well over 1,000 dead from coronavirus today, another gruesome record. 

Meanwhile hereâ€™s Pres Bolsonaroâ€¦ https://t.co/fAwKapFFEX",[],2020-05-21 23:59:58,en
162,162,trytheone,"This is the storm before the calm. 
Imagine... 
You may say I'm a dreamer
But I'm not the only one
I hope someday you'll join us
And the world will be as one","In this world, just not of it",0,0,319,269,27752,@realDonaldTrump Lower the flags for more than just 3 days. Lower them for the duration of this pandemic. The way tâ€¦ https://t.co/iWMNRwpz0z,[],2020-05-21 23:59:58,en
163,163,CsuzdiG,â€¢24. News | ActualitÃ©s | Nachrichten - Politics | Politique | Politik. Aspiring journalist. Quiz shows. Cars. Science & weather ğŸ‡ºğŸ‡¸ğŸ‡¬ğŸ‡§ğŸ‡©ğŸ‡ªğŸ‡«ğŸ‡·ğŸ‡¸ğŸ‡ªğŸ‡­ğŸ‡ºğŸ‡·ğŸ‡¸ğŸ‡­ğŸ‡·,Ada / Novi Sad,0,0,5000,706,50222,Asia stocks set to trade lower as U.S.-China tensions rise https://t.co/H4yWZNeWDa,[],2020-05-21 23:59:58,en
164,164,luigi_warren,http://gab.com/luigi_warren,"Pasadena, CA",0,0,4303,3908,265178,"From physicians at a hospital on Walnut Creek, in Northern California, average household income 50% higher than USâ€¦ https://t.co/dGwTXGxens",[],2020-05-21 23:59:58,en
167,167,Dralnoaimi,Ø£ÙƒØ§Ø¯ÙŠÙ…ÙŠ ØŒ Ù†Ø§Ø´Ø· ÙÙŠ Ø§Ù„Ù…Ø¬ØªÙ…Ø¹ Ø§Ù„Ù…Ø¯Ù†ÙŠ  .Chairman Of Hedayah,,0,0,5734,431845,191915,"In a conversation with @SmithsonianFolk, Dana Al Marashi, Head of Cultural Diplomacy @UAEEmbassyUS discussed how thâ€¦ https://t.co/A3JdTSm7E2",[],2020-05-21 23:59:57,en
168,168,emcconnell96,"Associate Professor of English and Humanities, Actress/activist, single mom, military brat, hippie-hearted, straight-talker, anti-nuclear, I block bots #resist",Massachusetts,0,0,4997,4494,51743,It appears Trumpers are pushing a false theory that wearing masks causes carbon dioxide retention &amp; oxygen deprivatâ€¦ https://t.co/9K0L2EDOb1,[],2020-05-21 23:59:57,en
170,170,LOrion,"Proud to be 21st Century 3M Majority, #MultiRacial #MultiGender and #MiddleClass and YES a Physician",California,0,0,3406,4472,356638,"Professor Manhar Dhanak: â€œBreathing, #talking, especially without a #mask, these particles are so tiny, they can reâ€¦ https://t.co/5xrdwKwldi","['talking', 'mask']",2020-05-21 23:59:57,en
171,171,MPOrthoptics,"Vision Scientist & Orthoptist ('straight eyes') @UniMelbDOVS @auscollegeoptom. Research specialty: Binocular Vision. My views are my own, not my institution's.",,0,0,601,826,7745,"IAPB's statement on behalf of the global eye care sector at WHA!

""As the COVID-19 outbreak continues to evolve, itâ€¦ https://t.co/4QqkMWIP9N",[],2020-05-21 23:59:57,en
173,173,CraigKrupicka,,,0,0,64,14,7898,Instead of asking Andrew Cuomo on CNN about why exactly his state shoved covid-19 positive seniors back into nursinâ€¦ https://t.co/7FzhwH7oz4,[],2020-05-21 23:59:57,en
175,175,limeton1,"Anti Uber #DeleteUber & Plenty of Humor & Sarcasm. Against Political Correctness, It's had its day and Crossed the Threshold of Insanity it's time to Grow Up.","Trafford Park, Manchester U.K.",0,0,6725,8416,48081,"A taxi driver died with Covid-19 after being spat at by a fare-dodger refusing to pay for his Â£9 journey, accordingâ€¦ https://t.co/SRIzB7JIqm",[],2020-05-21 23:59:57,en
177,177,pattirod55,"Wife, mother love my family enjoying life & music Kentucky sassy girl âœ¡ For the love of my Country's future My rights on Political issues #DEMOCRACY #RESIST",USA,0,0,3152,2745,102930,Our hearts are with our fellow residents of Michigan who are enduring devastating floods during COVID-19.  https://t.co/gO4WBQJ0mw,[],2020-05-21 23:59:57,en
180,180,NightGracie,Wish I'd known how happy I was when I thought I was miserable.,"Brooklyn, NY",0,0,2164,754,35933,"With 1.6 million Americans infected with coronavirus and 96,000 dead, Trump today refused to follow state law or hiâ€¦ https://t.co/Dm45CiuNQU",[],2020-05-21 23:59:57,en
185,185,PH1Losophical,UT â€˜06,"Houston, TX",0,0,500,430,73579,"From physicians at a hospital on Walnut Creek, in Northern California, average household income 50% higher than USâ€¦ https://t.co/dGwTXGxens",[],2020-05-21 23:59:57,en
188,188,ohdekuh,I never had a father ok,,2,1,189,182,15965,Ok so I found out an old baseball coach died of coronavirus today this shit is real and yâ€™all need to take it seriously.,[],2020-05-21 23:59:57,en
189,189,NaomiRenaLevin1,Literature Travel General News Art Politics Gov Officials & Agencies Humanitarian,"Farmington Hills, MI",0,0,2924,647,38808,"Read the article if you like, but if you're in a hurry, here's the soundbite summary version: @RonDeSantisFL and thâ€¦ https://t.co/o4lZqh6fpP",[],2020-05-21 23:59:57,en
190,190,AuroraElect,Been resisting since before it was cool!,,0,0,3473,3228,110515,"@CoastalCndn I have an appointment with my barber for June 4. I'll be wearing a mask.

Before I go, I'll call him uâ€¦ https://t.co/6V3lLyp6qM",[],2020-05-21 23:59:57,en
191,191,rylee_struble,#ColdWorld,,25,1,159,322,8105,My grandma successfully beat coronavirus!,[],2020-05-21 23:59:57,en
193,193,WilliamWrberg,From Minnesota,,0,0,82,35,1858,Democrat Sen. Kamala Harris (CA) has introduced a bill on behalf of the Chinese Communist Party (CCP) to help the Câ€¦ https://t.co/WZfpAwY1eY,[],2020-05-21 23:59:57,en
197,197,TakuroSpirit,"Tower junkie.
Trek junkie.
Car junkie.
Occasional gamer, when any of the above are involved.",Oz,0,0,742,682,34948,Deadly viruses donâ€™t go away on their own and they donâ€™t go away because the Supreme Court tells them to. COVID-19â€¦ https://t.co/dL5RcwCNys,[],2020-05-21 23:59:56,en
198,198,SMarkfish,"ğŸ·ğŸ³ï¸â€ğŸŒˆğŸ
I have a passion for fairness and justice.
#BLM
#TheResistance
#FBR
#Biden2020
#USMC
ğŸ‡ºğŸ‡¸",,0,0,2873,2478,43354,"Michael Cohen &amp; Paul Manafort, both former Trump advisors, were released from prison early due to COVID-19.

Andreaâ€¦ https://t.co/pAZoPqOVAU",[],2020-05-21 23:59:56,en
201,201,Tkarera,"Passionate #learner,thrilled by our #networkedsociety #Skillsgapbridging #Climatechange #Foodsecurity #Leadership #Globaldev #PersonalFinance #Bigdata",North America ,0,0,7078,16115,65103,"Global #Coronavirus quick facts: 
Cases:9,033K(â†‘1.3%)&amp;US accounts for 26%
Deaths:469K(â†‘0.6%)&amp;US accounts for 26%
USâ€¦ https://t.co/eQuY8hsSsf",['Coronavirus'],2020-06-21 23:59:59,en
203,203,WilliaminCA,"Constitutionalist (hated by RINOs, NeverTrumpers, MAGA etc). Not stumping for GOP or Trump. Like & Retweet isnâ€™t an endorsement or reflect my views.","California, USA",0,0,378,242,96936,"Senate coronavirus bill includes $75M for Corporation for Public Broadcasting, which funds NPRâ€¦ https://t.co/dSoKrOrObH",[],2020-06-21 23:59:59,en
204,204,ellahoward271,"Politics.  New Era - Trump news: Weekly chain tweet. Post national & international headlines, direct news quotes. Comment & retweet. MPA. Block porn.",United States,0,0,9074,8855,134745,"Approval of Trump's coronavirus response underwater, as he returns to campaign trail: POLL https://t.co/dB169rlcduâ€¦ https://t.co/lnkANziLOh",[],2020-06-21 23:59:59,en
205,205,markburgerenerg,"Solar consultant, 21st Century 100% renewable electricity&energy, enviro justice&equity LEAF #EV owner jazz microbrew distilleries RT's not necessarily support.","Oak Park, IL",0,0,948,2965,500862,It is unacceptable for travel insurance companies not to cover cancellations caused by restrictions instigated by Câ€¦ https://t.co/ANfugBuVIT,[],2020-06-21 23:59:59,en
207,207,ViniciusN1kolod,"Contra qualquer forma de desgovernos, quÃª atrasam o mundo. Sempre ao centro que nos move. Na duvida siga ao centro

#AntiXucros",æ—¥æœ¬ æ±äº¬,0,0,5001,4203,770931,"46% of global Covid-19 deaths are recorded in 3 countries, which only account for 7.8% of global population.

Whatâ€¦ https://t.co/eugnfqJTGG",[],2020-06-21 23:59:59,en
208,208,MeowstyDawn,Artist. Activist. Advocate.ğŸ–¤ğŸ’œğŸ’™ğŸ’šğŸ’›ğŸ§¡â¤ï¸ she/her,"Knoxville, TN",0,0,503,101,1994,The coronavirus doesnâ€™t care if youâ€™re tired of the coronavirus.,[],2020-06-21 23:59:59,en
210,210,iAlabamaNews,Affiliate of @iAmericaNews,,0,0,13,0,29,More than 95% of coronavirus deaths in Alabama are among those with preexisting conditions. Among deaths with no prâ€¦ https://t.co/Yfg3i10eqM,[],2020-06-21 23:59:59,en
212,212,Mahii50541047,"I am student#degree final year
Negitive place thimmapuram
I like pets and kids",Vizag,0,0,4,0,134,Student who went to write Karnataka state board exam had Corona but still she attended the exam just because she diâ€¦ https://t.co/yTw0u0a1Uz,[],2020-06-21 23:59:59,en
213,213,REoptimizer,REoptimizerÂ® is the world's first and most efficient #CRE Optimization Software. #CRE #CREtech #Office #Warehouse #Retail #TenantTips #TenantRep #Leasing,"Commack, NY",0,0,3870,4580,124838,"COVID-19 &amp; Retail Space: What You Need To Know #CRE #COVID-19 #TenantTips
https://t.co/iCTXVam1ew","['CRE', 'COVID', 'TenantTips']",2020-06-21 23:59:59,en
216,216,BTCNews6,Australian libertarian Bitcoin mining investor and wealth-maker.,"Woolloongabba, Brisbane",0,0,4870,926,47772,NSW could put restrictions on Victorian border after coronavirus spike #auspol NSW Deputy Premier John Barila https://t.co/aIUDAoyrq4,['auspol'],2020-06-21 23:59:59,en
220,220,DrJLHazelton,Political scientist. IR. International security expert. RT = interesting not endorsement. All views personal.,,0,0,1808,2402,78465,"Longtime AP photographer and video journalist in Congo, John Bompengo, dies of COVID-19. https://t.co/HddKvT3gLW",[],2020-06-21 23:59:58,en
222,222,gepeto42,I like mobile clouds full of poutine. Head of security @ stealth startup & owner of @CaffeineSec / Security training author via @Pluralsight,Montreal,1,0,816,2079,30450,@ErrataRob @jeremiahg Heart stoppage stops the COVID-19 too. Slows down contagion too.,[],2020-06-21 23:59:58,en
225,225,AmyV333,,United States,0,0,1333,719,195093,Trumpâ€™s campaign will leave Tulsa tonight owing â€” in the opinions of 14 municipal government â€” more than $1.8 milliâ€¦ https://t.co/DDHwD9szLD,[],2020-06-21 23:59:58,en
228,228,needcoffee46355,"expert of sarcasm, Liberal, #Resister,#DemCast, animal lover, professor of bad language, member of bad habits anon,#MeToo, #BLM,ğŸŒˆ, #MaskUp,BIden/Harris","Texas, USA",0,0,1155,956,25468,GENEVA (AP) â€” The World Health Organization on Sunday reported the largest single-day increase in coronavirus casesâ€¦ https://t.co/aHf07mwHB9,[],2020-06-21 23:59:58,en
229,229,ND622,"Tea Drinkin', Cat Lovin', Tree Huggin' kind of gal. Love the KC Food & Cocktail scene! ğŸ˜†ğŸ˜† â€˜bout those Chiefs & my QB 2PM!!!",KCMO or Thereabouts,0,0,279,414,48001,â€œFederal review confirms CDC coronavirus test kits were faulty because of 'likely' contamination.â€ https://t.co/wNSr13Djjn,[],2020-06-21 23:59:58,en
230,230,rozanik56,#Resistance #resist #FuckTrump #BlackLivesMatter #FBR,"California, USA",0,0,4988,3215,71456,"President Trump infront of thousands of people just claimed Rep @IlhanMN, whose father recently died of the coronavâ€¦ https://t.co/1NCOBm4miZ",[],2020-06-21 23:59:58,en
231,231,axecapqsf100,"I know the game, I just don't play by the rules.",Mount Olympus,0,0,51,60,19006,"No hyperbole. No politics. Just common sense. 

https://t.co/leO3hF6Og4",[],2020-06-21 23:59:58,en
234,234,dagnytaggart68,Pro-Constitution! Anti-partisan. Medical cannabis advocate. Pro-Liberty. Die-hard Pens fan!!! RT what I find interesting/thought provoking.,"So. Cal, O.C.",0,0,308,32,5173,"As of today, there are 1,163 patients in ICUs, a change of +18 from the day before, and 2,411 non-ICU patients, a câ€¦ https://t.co/3IHwRgrwIl",[],2020-06-21 23:59:57,en
239,239,14letterscorp,,"Boston, MA",2,0,244,62,8006,@RosanneR429 @realDonaldTrump Itâ€™s coronavirusâ€™ fault. Good try though.,[],2020-06-21 23:59:57,en
240,240,Kristin53317358,,Beautiful Pacific Northwest,0,0,543,945,44359,Ethics watchdog American Oversight has sued the Trump admin after multiple agencies failed to release documents detâ€¦ https://t.co/xqnC27Ls4d,[],2020-06-21 23:59:57,en
241,241,rustyintheuk,"Sports nut, political enthusiast, news addict ...",,0,0,646,104,2189,The coronavirus doesnâ€™t care if youâ€™re tired of the coronavirus.,[],2020-06-21 23:59:57,en
245,245,marci65,,,0,0,308,39,3564,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, andâ€¦ https://t.co/dRknJbvWqY",[],2020-06-21 23:59:57,en
246,246,vpetrash,Pol Sci & Int'l Relations Professor & Digital Activist. ANTI-AUTHORITARIAN. Follow ideas not messiahs. My principles ARE NOT negotiable. RTs â‰  endorsements,"Pinecrest, FL",0,0,6569,15440,60312,GENEVA (AP) â€” The World Health Organization on Sunday reported the largest single-day increase in coronavirus casesâ€¦ https://t.co/aHf07mwHB9,[],2020-06-21 23:59:57,en
247,247,lindanjohnson1,"Writer, reader, content strategist, opinionated, professional tilter of windmills in the daily battle to use technology for good not evil.","Dallas, TX",0,0,4677,3515,64527,@SiveraRuben @lindanjohnson1 @DrEricDing Thatâ€™s 3454 new cases in one day. Yesterday they had 4430 new cases. Texasâ€¦ https://t.co/VUefozBc9s,[],2020-06-21 23:59:56,en
248,248,acdptn,"Your friends and neighbors of Anderson County, TN.  We care about you!",,0,0,251,90,3341,"President Trump just admitted that he directed officials to slow testing.

And even though there's a spike in COVIDâ€¦ https://t.co/ngwtByNT3y",[],2020-06-21 23:59:56,en
249,249,manda_here_,Youâ€™ve survived 100% of your worst days. Please keep going.  (She/Her/They/ThemğŸ³ï¸â€ğŸŒˆ) NCSU â€˜23,"North Carolina, USA",0,0,573,227,14444,"How many negligent deaths from reduced COVID-19 testing does it take to be considered genocide?

Asking for 119,000â€¦ https://t.co/JLGsmN60r6",[],2020-06-21 23:59:56,en
250,250,susanicox,Citizen. Gadfly. Aspiring Optimist. (She/Her),"Cambridge, MA",0,0,1542,472,52387,The coronavirus doesnâ€™t care if youâ€™re tired of the coronavirus.,[],2020-06-21 23:59:56,en
251,251,Scimitar100,"Life. Games. Comics. Movies. Creation.

http://twitch.tv/anubisnightshade","Cumberland Furnace, TN",0,0,341,18,631,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, andâ€¦ https://t.co/dRknJbvWqY",[],2020-06-21 23:59:56,en
252,252,djennings6781,,,0,0,83,72,26792,"Under President Trump, America is the world leader in coronavirus testing. The U.S. has conducted over 25 million tâ€¦ https://t.co/ZEEWjSi0BV",[],2020-06-21 23:59:56,en
253,253,ineyekomo,entertainment writer @refinery29. powerful with a little bit of tender. âœ¨,"New York, NY",2,2,405,1538,176140,"Eye too would love nothing more to be on someoneâ€™s rooftop enjoying my summer. But the coronavirus is real, guys. Yâ€¦ https://t.co/b06mNjAAOB",[],2020-06-21 23:59:56,en
254,254,DanielleDMont,"When there's nothing left to burn,you have to set yourself on fire.",NY,0,0,473,104,18276,Kentucky has used Covid-19 as an excuse to slash polling places for Tuesdayâ€™s vital primary to defeatâ€¦ https://t.co/FqfB5isAIT,['MitchMcConnell'],2020-06-21 23:59:56,en
256,256,LizDolphinfluff,"Playing with puppies, paint and molten glass helps keep me sane. Decided to invent an emotion - uqusquarkkle - feel free to use. Synesthete of many colors", Ginninderra Creek Canberra Oz,0,0,3410,2624,344515,"Absolutely terrible, 3 people died in Reading stabbing last night. However yesterday another 128 died of coronaviruâ€¦ https://t.co/Acg6D6Fvh7",[],2020-06-21 23:59:56,en
257,257,GiliwayaDoraine,,,0,0,424,404,69938,"President Trump just admitted that he directed officials to slow testing.

And even though there's a spike in COVIDâ€¦ https://t.co/ngwtByNT3y",[],2020-06-21 23:59:56,en
259,259,AyeeLexus86,You gotta Picasso in yo house! UK AlumğŸ’™ğŸ˜¸,"North Carolina, USA",0,0,543,1301,579049,"On the other extreme are potential super-spreading events â€” anywhere many people are confined indoors, especially iâ€¦ https://t.co/nJujflUG6A",[],2020-06-21 23:59:56,en
260,260,betterjobsearch,"Dedicated to making the world a better place for all.  #followfriday #ff 
#followback #followteamback #ifollowback Mention @betterjobsearch for RTs.","Chicago, IL",0,0,95369,97662,175047,"Regardless of how the field of education changes, there will always be rewarding careers. Here are five to considerâ€¦ https://t.co/zcFKSJ2pB3",[],2020-06-21 23:59:56,en
262,262,JodyBernier,"Love Cross Stitching, Bruins, The Walking Dead, Gardening, Country Music, Red Sox and cats not necessarily in that order...cats did I mention cats",,0,0,1156,709,45039,"121,908 Americans have died from the coronavirus. 

Donald Trump claimed last night that he ordered officials to quâ€¦ https://t.co/e9xZNwDNXr",[],2020-06-21 23:59:56,en
263,263,MJPhotographer,"Photog/graphic design, actor, yoga teacher/therapist,published poet/sswriter, short film maker, paper, dark chocolate lover, 2many Uni Degrees.Thalassophile",Australia,0,0,4969,3614,65040,"VIC LGA now has its own button on @covidliveau 

LGA numbers are updated each day when the @VicGovDHHS publish theiâ€¦ https://t.co/xni7pAPGGO",[],2020-06-21 23:59:56,en
264,264,TheManAngelo,,My bed,0,0,386,108,4333,"Trump had a bad night in Tulsa. Very low turnout. Even his supporters know that COVID-19 is real and dangerous, andâ€¦ https://t.co/dRknJbvWqY",[],2020-06-21 23:59:56,en
268,268,Tommy_Blackjack,,,0,0,1042,468,260489,The coronavirus doesnâ€™t care if youâ€™re tired of the coronavirus.,[],2020-06-21 23:59:55,en
270,270,JosephC21753027,Have fun,,0,0,49,8,1312,"We are still waiting for Chen Qiushi's return. Until he reappears, we will keep on counting the days.

Chen Qiushiâ€¦ https://t.co/ctssfh0exk",[],2020-06-21 23:59:55,en
271,271,thetrainmon,"Ride the (J) Train for Boston-style sarcasm & humor! Center-Left. Skewers faux Progressives. Regular outdoor runner & cyclist + gym, practicing social dist.",Greater Boston and Beyond,0,0,1161,407,42340,Support your local restaurants! #smallbusiness #COVID19 #coronavirus.  (@ Imperial China) on #Yelp https://t.co/MS7SjcYQFV,"['smallbusiness', 'COVID19', 'coronavirus', 'Yelp']",2020-06-21 23:59:55,en
272,272,Walton_Dornisch,"Founder ""You and Me Across Time"" - We build video monuments for people and their families; creating a sense of immortality. I am so proud to be YC Certified!","los angeles, california",0,0,126,290,37611,"BREAKING: Trump just said he told his people to slow down coronavirus testing in America, because it was increasingâ€¦ https://t.co/duvIsXeELJ",[],2020-06-21 23:59:55,en
273,273,SquirrelBalls2,Neurotic hippie.,"Milwaukee, WI",2,0,506,485,16042,"filter ideas for dating sites instead of race:

â€¢do BLM
â€¢do you wear a mask in public
â€¢are you social distancing 
â€¢â€¦ https://t.co/tocJd71ogn",[],2020-06-21 23:59:55,en
274,274,Moothong2007,"Tennis lover, especially Rafael Nadal. Other sport of interest are Goft and Soccer, especially ManU",,0,0,310,347,157482,"Grigor Dimitrov, fresh off his appearance at the Adria Series events, tests positive for COVID-19.

He becomes theâ€¦ https://t.co/tXTwF88KWy",[],2020-06-21 23:59:55,en
275,275,gilbo_the_2nd,"I love cake, dancing, cats and minis. Coeliac. Married and a mom of 3 humans and 3 cats and 2 dogs ğŸ˜Š",,0,0,1697,404,4153,"If everyone who has been grateful for NHS staff over the last three months followed and retweeted, we would reach aâ€¦ https://t.co/AOtMqikgqi",[],2020-06-21 23:59:55,en
281,281,ArmsBizarre,Joshua from Arms Bizarre & Spiritus (new solo venture),"Virginia Beach, VA",0,0,775,315,2086,President Donald Trump's intended show of political force amid a pandemic featured thousands of empty seats and newâ€¦ https://t.co/K3proH1RTs,[],2020-06-21 23:59:54,en
284,284,dtxtc13,,,0,0,3594,3202,112271,GENEVA (AP) â€” The World Health Organization on Sunday reported the largest single-day increase in coronavirus casesâ€¦ https://t.co/aHf07mwHB9,[],2020-06-21 23:59:54,en
285,285,TobiasBDog,"Ok ok. I'm not really a dog. Maybe. Look all I'm saying is that you cannot tell if someone on the internet is really a beautiful, portly hound dog or not.",,0,0,2683,1247,94369,"My initial gut reaction seeing this picture was one of pity for Trump, an old man with a stressful job during a tumâ€¦ https://t.co/NoHxNbh8wV",[],2020-06-21 23:59:54,en
289,289,ShameOnAmerica2,Voted Blue to restore the soul of our country. #VoteBlue2022 #EndRacism #WhenWeAllVote #BlackLivesMatter #wediditjoe â¤ï¸ğŸ¤ğŸ’™,My Country Tis of Thee ,0,0,3308,3400,21034,The @SenateGOP must pass the #HEROESAct now. What could possibly be stopping #MitchMcConnell from doing the work toâ€¦ https://t.co/lIFyRUhGXI,"['HEROESAct', 'MitchMcConnell']",2020-06-21 23:59:54,en
297,297,Skanlyn123,,,0,0,100,4,953,"@NeverGetGot @Atlas_Shoulders @Pr1ncessLily @CNN No matter. Economy is in the toilet, tens of thousands of people aâ€¦ https://t.co/QKcs1ZCEQA",[],2020-06-21 23:59:53,en
