,username,description,location,likes,retweets,following,followers,totaltweets,text,hashtags,date,langs
259,Auriandra,"“A world expert in semantic interoperability”—Dr Chris Chute, Mayo Clinic. Democrat. Policy wonk. Worried about the survival of American democracy.
😷 ⇇ 6’⇉ ✋🤚",Lake Wobegon MN,0,0,4301,4326,232873,"As the COVID-19 pandemic continues to unfold, many people worry about contracting the virus by touching surfaces li… https://t.co/7DERsOXVTK",[],2020-03-19 23:59:59,en
260,Winking_Buddha,Retired NASA-JSC PAO/Planner. Now: MSc. Certified Marine Naturalist. Anthrozoologist. Animal behavior researcher/writer/lecturer. Poet. #BidenHarris2020,"Houston, TX—Port McNeill, BC",0,0,3211,1360,117704,Analysis: The new sick leave law doesn’t help the workers that need it most https://t.co/pasI4e9fmv,[],2020-03-19 23:59:59,en
261,neryjac_nery,"Defensora de la vida y de las oportunidades!Vigilante del derecho de niñas y mujer! #VP Amcham Gye,Embajadora de mi amado Guayaquil.”El ego es el peor enemigo”",,0,0,432,527,1515,"GLOBAL HEALTH ADVISORY: On March 19, the Department of State issued a Global Level 4 Health Advisory advising U.S.… https://t.co/nl6RcodQ76",[],2020-03-19 23:59:59,en
263,debbie_stegall,,,0,0,54,96,68665,Coronavirus cases are falling in South Korea because of their experiences with past viruses. This should be the Uni… https://t.co/rHBCRFCaMq,[],2020-03-19 23:59:59,en
264,netsstan,@brooklynnets @giants @manutd,,0,0,3244,4958,47898,"I was tested 5 days ago and the results came back tonight, which were positive. Ive been self quarantined since the… https://t.co/qEyzatSLZf",[],2020-03-19 23:59:59,en
265,absolutelynoda,Olivia Emerie Grace💕🤞🏿,Kings Court ,0,0,832,595,10834,"I’m 22 years old and I tested positive for COVID-19. 

I’ve been debating on posting, but I want to share my experi… https://t.co/lyJvgwwphW",[],2020-03-19 23:59:59,en
267,MimiMom8083,,,0,0,2039,584,48209,Burr spox says the transactions were “made several weeks before the U.S. and financial markets showed signs of vola… https://t.co/YjRx6MkjNb,[],2020-03-19 23:59:59,en
268,zannerina,Essayist - Historian - Reader - Mother of three amazing human beings. #Resistance,"California, USA",0,0,3782,3044,329196,"""Former South Carolina Gov. David Beasley, the current head of the U.N.’s World Food Programme, has confirmed he ha… https://t.co/iIiLvXKCgL",[],2020-03-19 23:59:59,en
270,dianesummers6,"Proud supporter of Hillary Clinton, the Democratic Party, #TheResistance #FlipTheIL15th #WeAreThePatriots #IDWP","Hamel, Illinois",0,0,3176,3509,133043,"BREAKING: Trump told Governors across the US to buy their own coronavirus supplies, then his administration outbid them. Disgusting.",[],2020-03-19 23:59:59,en
275,reececruv,thfc,Essex,0,0,637,574,25930,"🤣 Eddie Hearn brings out his Chris Eubank impression to boost nationwide morale amid the coronavirus pandemic…

[📽️… https://t.co/TyNKaGwqrH",[],2020-03-19 23:59:59,en
278,TheDrPT,,,15,3,396,1017,945,"As promised, here it is! Watch the full CEC webinar, ""Teaching Special Education Online During COVID-19"":… https://t.co/BjVEO5ZAnv",[],2020-03-19 23:59:59,en
279,djp1974,"Prince of #Serendipity. cf: #Synchronicity, #Poetry ♋ #publicsector #mystic #poet

""Whoever discovers the interpretation of these sayings will not taste death.""",Canberra,0,0,4835,3685,150949,"I'm not going to make some claim that art is going to save us right now, but engaging with artists about the anxiet… https://t.co/Gj5Ag5SQmh",[],2020-03-19 23:59:59,en
282,FRANKFORDthe3rd,,"Los Angeles, CA",0,0,48,57,3907,When you live in CA and hear 56% of Californians will get coronavirus over the next 8 weeks https://t.co/lLItsl0DRH,[],2020-03-19 23:59:59,en
284,MikePilbean,"Baseball, Beer, & Rock n' Roll, in no particular order. & Dogs. Big Dogs, not the little ankle-biters. Artist & writer, contributor @CubsDen. I am Jack Dawson.",Proud American Vagabond,0,0,25,105,5578,"After all, they are playing so nice. After unleashing what may be the most devastating bioweapon in human history,… https://t.co/0EO0Idgqjb",[],2020-03-19 23:59:59,en
287,JSandiford23,"Certified 7.5, 1x Kahoot Winner",Road View,0,0,113,66,3818,"I was tested 5 days ago and the results came back tonight, which were positive. Ive been self quarantined since the… https://t.co/qEyzatSLZf",[],2020-03-19 23:59:59,en
288,EllenSimons13,,,0,0,234,15,5185,"11:47: *TRUMP SAYS FDA HAS APPROVED CHLOROQUINE FOR USE IN COVID-19

11:48: *TRUMP SAYS STILL COLLECTING EVIDENCE O… https://t.co/r1IrGKeyaA",[],2020-03-19 23:59:59,en
290,KosairCharities,Since 1923 #Kosair Charities has had one primary mission – helping #kids in need.,"Louisville, KY",2,1,1787,3587,3985,"During these uncertain times, the children in our community need you now more than ever to ensure funding for cruci… https://t.co/Ut0hafyZlX",[],2020-03-19 23:59:59,en
292,coreybamba,Owner Of @snipethighlight 📲,In A Elevator w/ Ray Rice 📍,0,0,4821,470,69101,"Two Lakers players have tested positive for the coronavirus, per @ShamsCharania https://t.co/yMGG31S6zw",[],2020-03-19 23:59:59,en
293,Red_NinjaStefff,Underrated by Most: TruuUniversityAlum: ClarionUniversityAlum: #FreeDBoi Sc:TheKidSteff31:,Space,0,0,292,121,15570,"I was tested 5 days ago and the results came back tonight, which were positive. Ive been self quarantined since the… https://t.co/qEyzatSLZf",[],2020-03-19 23:59:59,en
294,ceee_jayeeg,http://stopandstarebycdg.com,,0,0,1444,1450,19183,Marcus Smart announced he’s the Celtics player who tested positive for the coronavirus. https://t.co/t4FiuDoZtS,[],2020-03-19 23:59:59,en
297,lindanewman52,"my opinions are my own,others are available,feel free to agree or disagree.i like to hear other people's take on things cos it sometimes changes my mind.",Warwickshire UK,0,0,4232,3330,41118,"NEW: After assuring the public about the government's coronavirus preparedness, Senate Intel chair Richard Burr, in… https://t.co/InZ0IGK1on",[],2020-03-19 23:59:59,en
300,_emgm_,"♈︎ aries sun, ♐︎ sagittarius moon, ♎︎ libra ascending ♡",csu fresno alumna ♡,0,0,192,179,7925,"Here’s some info regarding Covid-19, might seem simple to some but I know it will help others 👌🏼 https://t.co/G3zgNiYXzT",[],2020-03-29 23:59:59,en
302,Mmaarrll,"Healthcare Advocate - It’s a new Dawn, it’s a new Day and I’m feelin’ good 😌",North America,0,0,4331,1236,112306,"Dr. Fauci is reiterating that 100,000 Americans could die from the coronavirus.

“What we’re trying to do is not le… https://t.co/NxTNk7Nytr",[],2020-03-29 23:59:59,en
303,GideonHenry,We must protect our childrens freedom while there is time. The clock is ticking. ⌛️ Parler Gab #ZeoliArmy TruthWillSetUFree👁#FightBack CO NWArk PA,America,0,0,4241,3317,258226,THREAD: #SurveillanceWatch 1/ Follow the bouncing ball with me. Start w/Singapore government using a Bluetooth app… https://t.co/aTJwB472hR,['SurveillanceWatch'],2020-03-29 23:59:59,en
306,TotalTribes,Queer and Quarantined,IG: brown.bougie,0,0,325,270,54941,me when i call it COVID-19 instead of the rona https://t.co/i46B1OPTXG,[],2020-03-29 23:59:59,en
308,flolindy1,"Proud Public School Teacher  if you voted for Trump, don't bother",Long Island NY,1,0,2602,2560,77279,"@RealCandaceO So according to webmd. about 200,000 Americans get the flu in a year. 

According to the CDC America… https://t.co/6C58o3Xi0P",[],2020-03-29 23:59:59,en
310,Highlighter84,"2006 Most improved student




















 



































Voted best in the neighborhood",United States,0,0,967,1174,49091,Trump allowed COVID-19 to slip out of control. He cut the CDC. The economy is in the toilet. Do polls really show A… https://t.co/fVPtcX1BTZ,[],2020-03-29 23:59:59,en
313,PeterWallaceAU,Ex thin blue line. Conservative. Capitalist.,Australia,1,1,3474,5041,27002,"Do Re Mi - Covid 19 version. 🔥🔥🔥
 
https://t.co/9p41cRUAWx",[],2020-03-29 23:59:59,en
315,k1ngsol1,"Don't talk about it, be about it. Got that hybrid vigor. Future astronaut. #GoDawgs #BlackLivesMatter",Hell,0,0,345,1101,87932,"Nearly a dozen Liberty University students have COVID-19 symptoms after school reopened, NYT reports  https://t.co/C33vyDyDOU",[],2020-03-29 23:59:59,en
316,AnoushkaLochun,,"Walthamstow, London",8,1,35,14,4,"1st night, 1st time dealing with Covid- 19 patients at Peace ward. Great teamwork. https://t.co/KYtfwXK0vN",[],2020-03-29 23:59:59,en
317,ariesmoonn,IV・VII・MMXVI Jas 💖,,0,0,530,1801,40610,UPDATE: Trump extends social distancing guidelines to April 30 despite previous comments to 'reopen' country by Eas… https://t.co/YL6RxlesJ7,[],2020-03-29 23:59:59,en
318,brent_schacter,,,0,0,175,34,60749,Interesting to hear @Robert_E_Kelly (the political scientist &amp; dad interrupted during an intv by his kids) talk to… https://t.co/XOCagqUHAk,[],2020-03-29 23:59:59,en
319,ruthfw13,"Short bucket list. Not asking why anymore. Supporter of good. Lover of dogs, but I repeat myself.  #TheResistance","Kansas City, MO",0,0,1236,1282,57666,"Liberty University, which partly reopened its campus amid the coronavirus pandemic, confirmed they now have almost… https://t.co/T9iX2lz7Np",[],2020-03-29 23:59:59,en
320,coach02888yaho1,,,0,0,143,29,33910,"Also note: Chuck Todd served as a moderator of an NBC News debate on Feb 19, which was more than two weeks after Pr… https://t.co/NkvgPhn4FE",[],2020-03-29 23:59:59,en
321,ChrisB41009553,,Crystal,0,0,486,53,36535,"Dutch govt found 600,000 #China-made masks failed to meet quality standards and had defective filters. Days ago, Sp… https://t.co/ImQSZDYvmw",['China'],2020-03-29 23:59:59,en
323,rushton007,,"Ottawa, Ontario",0,0,2626,1581,50172,"Trump, who insists he is a billionaire, has not donated one penny to COVID-19 relief.",[],2020-03-29 23:59:59,en
324,TateJW,"Senior editor at @insidephilanthr. I write about climate change, cities, social movements... My newsletter is http://tatewilliams.substack.com","Boston, MA",0,0,488,853,17773,"""...I've been talking to Fox insiders over the last few days, there's a real concern inside the network that their… https://t.co/LInn37inHu",[],2020-03-29 23:59:59,en
325,thatduanepol,l @DemSocialists member🌹🚩l Queer 🏳️‍🌈(he/him/his) l My Opinions Are My Very Own 💬 l Former Political Organizer 🗳 & Former Journalist 👨🏻‍💻 l Secular ⚛️,"Sherman Oaks, Los Angeles, CA ",0,0,892,1317,92896,"More than 2,000 Americans have already died from the coronavirus, but the President of the United States is tweetin… https://t.co/DRv4RHqJcE",[],2020-03-29 23:59:59,en
326,HelpRodger,"#AllLivesMatter except for pedophiles murderers and rapists,their lives dont matter.
 : AUSTRALIAN https://youtu.be/SwsSXdUATu8",,38,15,3798,2370,16762,"@ScottMorrisonMP the only person in the world that stopped the illegal boatppl, now he's the only leader in the wor… https://t.co/cwEG0sgzSs",[],2020-03-29 23:59:59,en
330,Eyesgack,"Postdoc at Abbott Labs, PhD from @Northwestern, working to make biology easier to engineer + build a better world. Developer for the Free Genes project 🧬","Chicago, IL",0,0,1069,1868,10515,Scientist-turned science communicator (and @NEOdotLIFE  contributor) @ichaydon is participating in the first COVID-… https://t.co/ydxZMTuUgA,[],2020-03-29 23:59:59,en
333,sunilpacholi,"Architect and interior Designer Director Surdhenu foods ,swayamsevak by birth",Village khairitaygaon ,0,0,677,300,5032,"If the government is doing something wrong, point it out and offer robust solutions.

Rajan is an economist and not… https://t.co/W0QrkpveKx",[],2020-03-29 23:59:59,en
336,EvildudeOne,"Ask me what you wanna know and I'll tell you.
Proud #NRA member and pro #2A",Ohio,0,0,3976,1717,26305,"7 million people left Wuhan, China in January...after govt officials knew about coronavirus human to human transmis… https://t.co/05QKZesQ20",[],2020-03-29 23:59:59,en
339,CapeWonderBat,I'm Batman. And I'm rich. And I can afford any chick. Even Wonder Woman. Dan Bilzerian ain't got nothing on me. =) LOL,,0,0,377,40,1582,"Coronavirus timeline:
- January 19: 100 cases
- January 24: 1,000 cases
- February 12: 50,000 cases
- March 6: 100,… https://t.co/Q6q2jEA5bz",[],2020-03-29 23:59:59,en
340,Kdub2daHouse,"Loving, Caring, Husband and Father. Soldier In God's Christian Army. Born Football Addict/ Hoops Junkie.. All Things Fantasy, the NFL Draft, and Memphis...","Durham, NC",0,0,1517,416,6190,"One month ago, Trump said there were only 15 coronavirus cases in the United States and in a few days it would be z… https://t.co/fvz38IGGu7",[],2020-03-29 23:59:59,en
341,rbpinky,"Animal lover, love my motorcycle, volunteer @ animal shelter/Foster. 🌸Love your life ~ You only get one...BE YOUR BEST YOU ALWAYS...","Rancho Cucamonga, California",0,0,1712,1109,4970,"AVERAGE US Abortion deaths per day: 1,708

TOTAL US Coronavirus deaths so far: 1,307

We are being scammed.",[],2020-03-29 23:59:59,en
342,WintersPilar,"🌊 Animal lover, avid reader, believer in science.","Seattle, WA & New York",0,0,4900,4405,162111,"“If you haven’t been paying attention, maybe this is your wake-up call,” said Dr. Ngozi Ezike of the Illinois Depar… https://t.co/Qd4w2KxUfw",[],2020-03-29 23:59:59,en
343,Alleyoooooops,🇺🇸,,0,0,993,665,149079,"I don't usually post things like this on here but,

My Mom is in the ICU with the Coronavirus and she's not doing w… https://t.co/8rNFYV6aTv",[],2020-03-29 23:59:59,en
345,Phyllis80829046,"REPORT ""Capitol Attack""-Video's/Pics/Posts/Names @ http://fbi.gov/USCapitol       #Resister #AntiRacist #BLM #Truth2Power",FLORIDA,0,0,534,258,11847,"Thanks to @JDiamond1 for passing me the microphone &amp; letting me ask my second question. 

I asked: Which health pro… https://t.co/tedY5wh61U",[],2020-03-29 23:59:59,en
348,wildtigger2,I am a married guy with 2 grown sons and two grandchildren I am a true follower of Jesus. #resistance I am ready to fight for justice for all. RRT,"Washington, USA",0,0,3299,2246,107194,"1. Let's talk more about the scummy @marcorubio.

Health care providers are dying from lack of personal protective… https://t.co/WAhdaAhJW1",[],2020-03-29 23:59:59,en
349,suhighness,IG: suhighness,,5,1,308,804,69640,Can I talk about the coronavirus in my personal statement?,[],2020-03-29 23:59:59,en
350,Shaunta26,Spreading the word #Resist,,0,0,509,300,18034,"This what it takes to protect yourself from COVID-19 

And Doctors in America because of government negligence and… https://t.co/vgF7DdT1mU",[],2020-03-29 23:59:59,en
351,MeL8tleigh,"""Although the world is full of suffering, it is also full of the overcoming of it."" #HelenKeller MAGAt hateful behavior will be reported & blocked. 🚫 #BeKind","California, USA",0,0,420,318,12608,🤦🏻‍♀️ Is there a way to revoke someone’s Twitter account? A petition? Report his account as a danger and menace to… https://t.co/AOQXxV6zZK,[],2020-03-29 23:59:59,en
354,tisonbell,912 // Juco Vet // UGA 22’,,0,0,413,470,2307,Alright coronavirus. It’s personal. You took Joe Diffie from us. Time to throw hands.,[],2020-03-29 23:59:59,en
355,_nydirahhh,Malachi’s Mommy 💙. Straight outta 876 🇯🇲,"Philadelphia, PA",0,0,825,365,26554,"I survived coronavirus. Spent nearly 2 weeks indoors + in quarantine as my body fought it off. Yesterday, I took my… https://t.co/vqWXfuiwpp",[],2020-03-29 23:59:59,en
359,1pip2win,It’s getting crowded in the rabbit hole.. #VoteThemOut 🍀Go IRISH ☘️ #JusticeForJamal,Pennsylvania,0,0,1085,860,51806,As someone who recently spent almost a week hooked up to a ventilator (and probably wouldn't be alive today without… https://t.co/FiwtAsSHDy,[],2020-03-29 23:59:59,en
360,npquarterly,"Journalism for the nonprofit sector & civil society. Reporting on #racialjustice, economic justice, leadership, management, #equity issues & much more","Boston, MA",1,2,3788,131611,108987,"Will the #coronavirus pandemic of 2020 come to be seen as a momentary interruption, or will it compel us to rethink… https://t.co/t8WIGvGRMy",['coronavirus'],2020-03-29 23:59:59,en
361,Laurenm57,"Attorney. Turners Syndrome 4’5” tall. #StopHeightDiscrimination. Born in Boston. Live cruelty free for animals. Loves theatre, new playwright. No DMs or lists.","Massachusetts, USA",0,0,4083,3038,206348,Trump blamed CDC screwing up the test for the virus on Obama.  The CDC could not have developed a test during the O… https://t.co/M6lHtJBfMj,[],2020-03-29 23:59:59,en
362,RT93609537,🌠Very Married ... Independent ... Honesty Required ... Seeker of Knowledge ... Retweets are NOT Endorsements ... No DMs,,0,0,1935,1310,83533,"@TrumpWarRoom @parscale did Pelosi blame anything on deBlasio
https://t.co/g75JozL55A",[],2020-03-29 23:59:59,en
367,kelleysr,"#MAGA, #Trump2020, #GOP, Patriot, ConservativeChristian, SupportsIsrael. Love/Grateful/Thankful for our Military & All Law Enforcement. NRA, Roll Tide, Troy U.",Tennessee/Alabama,0,0,2792,2023,25458,"ds PPLE R SATAN'S SLAVES b/c HEALING COVID-19 VICTIMS w/ ds simple drugs, CHLOROQUINE &amp; AZITHROMYCIN s fr JESUS CHR… https://t.co/ExJUQC4xtY",[],2020-03-29 23:59:59,en
368,xXSirBurnsXx,hi there. so.... you want some Potato Salad?,"Chicago, IL",1,0,54,6,514,@PiJoyceHB @GHS @CDCgov So what? Okay let's look at death numbers. .1 for Flu. 1%+ for Corona. So best case scenari… https://t.co/OQEOZJy25S,[],2020-03-29 23:59:59,en
369,PatSiegfried,"Patriot, Freedom Fighter for God, Country, and Family.",,0,0,431,446,16835,"Pelosi can't get away with rewriting history.

In January, Democrats were all-consumed with a bogus impeachment.

W… https://t.co/RFXbRqIGHO",[],2020-03-29 23:59:59,en
376,KindNotWeak2021,.... PS I don’t argue with turnips,,0,0,6607,6847,57526,As someone who recently spent almost a week hooked up to a ventilator (and probably wouldn't be alive today without… https://t.co/FiwtAsSHDy,[],2020-03-29 23:59:59,en
377,chesterbo,,"Ferndale, MI",0,0,618,385,13425,Hopefully with all this coronavirus downtime....the people who make madden really take time and reflect on how bad the game is😂,[],2020-03-29 23:59:59,en
379,OldSaukRiver,"American imagination artists living in the PNW. Voted Bernie '16-'20. Independent Lefties. #MedicareForALL now! Let's directly abolish poverty - and war, too.",RTs are not endorsements. Views expressed are our own. They/Them. A better world is possible.,0,0,4776,4085,237136,"Coronavirus update, Europe:

- Spain: 6,875 new cases
- Italy: 5,217 new cases
- Germany: 4,647 new cases
- France:… https://t.co/btOPS8zHMT",[],2020-03-29 23:59:59,en
381,Okiebear1964,"🏳️‍🌈Just a guy from Okla, 🏳️‍🌈GAY🏳️‍🌈, 56yo, single, Dad, Grampa, lovin life and livin my truth!!!🌊#RESIST🌊#BIDEN2020🌊 #BLM #LOVEISLOVE #EQUALITY4ALL",Oklahoma,0,0,1897,699,4052,We are a few minutes in to Trump’s press conference and he hasn’t said one word about the thousands of Americans th… https://t.co/5KBD7rzMqC,[],2020-03-29 23:59:59,en
382,spicish22,,,0,0,430,91,51695,"As the Coronavirus Hit, Jared Kushner’s Company Told Renters to Take Action to Pay “ASAP”  https://t.co/6fuVt58FTY",[],2020-03-29 23:59:59,en
384,mgunnar45,I Block all members of the Trump Terrorist GOP Organization.,,0,0,3475,2662,63652,Cops showed up at this funeral and it wasn't to pay their respects: Officers enforcing stay-at-home order break up… https://t.co/HqDToKzQ31,[],2020-03-29 23:59:59,en
386,ElementsMatter,Veritas Vos Liberabit,,0,0,85046,80465,61234,"‼️WHOA. &gt;3.38 billion people worldwide are under #lockdown to limit the spread of #coronavirus, per @AFP.

This rep… https://t.co/CziCwN0dgN","['lockdown', 'coronavirus']",2020-03-29 23:59:59,en
388,elf_sulay,"Life is Crazy, but I don't need help....maybe. ɪ ǫᴜᴀᴄᴋ ғᴏʀ ᴀ ʟɪᴠɪɴɢ. She/Her They/Them. Multi-shipper. Picrew pfp","Alberta, Canada",0,0,2830,317,74915,"apparently a corona virus symptom is having no taste, thoughts go out to all the kpop stans at this time 🙏",[],2020-03-29 23:59:59,en
389,JoinUrsula,"Foodie, Botany Aficionado, Organic Advocate.  Trying to be a minimalist. Join me!",New York,0,0,1810,1116,5206,Use of wireless for remote learning is counterproductive for goal of keeping children safe + healthy. We encourage… https://t.co/FkRb7Lmukt,[],2020-03-29 23:59:59,en
391,NoltG,,,0,0,1366,796,87623,"“We’re all in this together...I’ve never seen anything like it ... the level of caring, the level of love ... I am… https://t.co/VyMkcXyGQy",[],2020-03-29 23:59:59,en
392,stan_try,r this new offense. He’s focused. He’s having fun. I wouldn’t be surprised if he’s a dark horse for the Heisman.,"Charlotte, NC",0,0,2210,1276,33521,"Nearly a dozen Liberty University students are sick with symptoms that suggest coronavirus. 

https://t.co/Ndd9CvsAPQ",[],2020-03-29 23:59:59,en
394,AGlamourama,"shop owner, designer, landlord, writer, museum-goer, centrist Dem, patriot TX/FL/LA",dallas,0,0,1506,148,16933,"@realDonaldTrump Why would you even mention such a gossipy, petty thing?
Focus on CORONAVIRUS.
Focus on life-saving equipment.",[],2020-03-29 23:59:59,en
396,Scorpiothingzz,"she/her , Book lover 📚, Scorpio ♏️ insta-tiny_stefcka snap-cutedolly1120","Brooklyn, NY",0,0,392,39,5186,A sad scene at Brooklyn Hospital #Covid_19 #coronavirus https://t.co/dRUNE61yPs,"['Covid_19', 'coronavirus']",2020-03-29 23:59:59,en
